source_file,tweet_id,tweet_url,analytics_url,author_profile_url,author_name,author_handle,tweet_date_raw,tweet_date,replying_to_raw,tweet_text,tweet_text_display,tweet_text_model,mentions,hashtags,emojis,contains_simci,likes,reposts,comments,views,engagement_signal_count,engagement_confidence,engagement_raw_positions,engagement_raw_values,sentiment,sentiment_positive,sentiment_neutral,sentiment_negative,sentiment_label_es,emotion,emotion_label_es,emotion_anger,emotion_disgust,emotion_fear,emotion_joy,emotion_others,emotion_sadness,emotion_surprise,simci_stance,simci_stance_label_es,sentiment_simci_adjusted,sentiment_simci_adjusted_label_es
x-2026-02-09.csv,1701634989543317590,https://x.com/NanoBotero/status/1701634989543317590,https://x.com/NanoBotero/status/1701634989543317590/analytics,https://x.com/NanoBotero,NanoBotero,@NanoBotero,"Sep 12, 2023",2023-09-12,Replying to @ANIABELLO_R and @FinancialTimes,"@ANIABELLO_R @FinancialTimes Dele las gracias a los que desmantelado la erradicación de cultivos ilícitos con aspersión aérea de glifosato, que redujo de casi 300.00 has a 47.000 has la zona cultivada, en menos de 10 años... Vaya mire de 2.008... SIMCI ⚕","@ANIABELLO_R @FinancialTimes Dele las gracias a los que desmantelado la erradicación de cultivos ilícitos con aspersión aérea de glifosato, que redujo de casi 300.00 has a 47.000 has la zona cultivada, en menos de 10 años... Vaya mire de 2.008... SIMCI ⚕","Dele las gracias a los que desmantelado la erradicación de cultivos ilícitos con aspersión aérea de glifosato, que redujo de casi 300.00 has a 47.000 has la zona cultivada, en menos de 10 años... Vaya mire de 2.008... SIMCI",@ANIABELLO_R|@FinancialTimes,,⚕,True,0,0,0,8,0,none,,,NEG,0.09130401909351349,0.3675912022590637,0.5411048531532288,Negativo,anger,Enojo,0.5454311966896057,0.08810018002986908,0.005216729827225208,0.026720691472291946,0.2190169095993042,0.09150423854589462,0.024010073393583298,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,1701611429688918205,https://x.com/solsilvanazb/status/1701611429688918205,https://x.com/solsilvanazb/status/1701611429688918205/analytics,https://x.com/solsilvanazb,Silvana Zapata Bedoya EPI-SIG-DS,@solsilvanazb,"Sep 12, 2023",2023-09-12,,"#EpiMAP El día de hoy y a prósito del informe de UNODC sobre cultivos de coca en Colombia, les traigo dos #EpiSIG 1. Dinámica de los municipios afectados por coca y EVOA en 2021 y 2. Densidad de cultivos ilícitos ( ) en 2021 SIMCI 🇨🇴","#EpiMAP El día de hoy y a prósito del informe de UNODC sobre cultivos de coca en Colombia, les traigo dos #EpiSIG 1. Dinámica de los municipios afectados por coca y EVOA en 2021 y 2. Densidad de cultivos ilícitos ( ) en 2021 SIMCI 🇨🇴","EpiMAP El día de hoy y a prósito del informe de UNODC sobre cultivos de coca en Colombia, les traigo dos EpiSIG 1. Dinámica de los municipios afectados por coca y EVOA en 2021 y 2. Densidad de cultivos ilícitos ( ) en 2021 SIMCI",,#EpiMAP|#EpiSIG,🇨🇴,True,1,0,0,272,1,low,col_19,1,NEU,0.09402811527252197,0.7540033459663391,0.15196850895881653,Neutral,others,Otros,0.0014502466656267643,0.0006402685539796948,0.002161131938919425,0.0010767639614641666,0.9905427098274231,0.0023782679345458746,0.0017505136784166098,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1701590415420293127,https://x.com/elexpresodia/status/1701590415420293127,https://x.com/elexpresodia/status/1701590415420293127/analytics,https://x.com/elexpresodia,El Expreso,@elexpresodia,"Sep 12, 2023",2023-09-12,,"#HoyQué | El Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ) de la Oficina de las Naciones Unidas contra la Droga y el Delito (UNODC) reporta un incremento del 13 % en el área sembrada con coca en el país,. #Actualidad #Noticia SIMCI #Nacional","#HoyQué | El Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ) de la Oficina de las Naciones Unidas contra la Droga y el Delito (UNODC) reporta un incremento del 13 % en el área sembrada con coca en el país,. #Actualidad #Noticia SIMCI #Nacional","HoyQué El Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ) de la Oficina de las Naciones Unidas contra la Droga y el Delito (UNODC) reporta un incremento del 13 % en el área sembrada con coca en el país,. Actualidad Noticia SIMCI Nacional",,#Actualidad|#HoyQué|#Nacional|#Noticia,,True,0,0,0,29,0,none,,,NEU,0.09482476860284805,0.5967569947242737,0.30841830372810364,Neutral,others,Otros,0.0019185147248208523,0.0009109355742111802,0.00200865906663239,0.0018534703413024545,0.9876606464385986,0.0024875819217413664,0.003160191001370549,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1701576092002209948,https://x.com/JusticiaET/status/1701576092002209948,https://x.com/JusticiaET/status/1701576092002209948/analytics,https://x.com/JusticiaET,Justicia EL TIEMPO,@JusticiaET,"Sep 12, 2023",2023-09-12,,"El informe del año 2022 dejó varios indicadores como que en Putumayo, los cultivos de coca aumentaron en un 77% respecto al periodo de 2021. ¿Cuáles son las otras conclusiones? Le recomendamos este artículo: Simci","El informe del año 2022 dejó varios indicadores como que en Putumayo, los cultivos de coca aumentaron en un 77% respecto al periodo de 2021. ¿Cuáles son las otras conclusiones? Le recomendamos este artículo: Simci","El informe del año 2022 dejó varios indicadores como que en Putumayo, los cultivos de coca aumentaron en un 77% respecto al periodo de 2021. ¿Cuáles son las otras conclusiones? Le recomendamos este artículo: Simci",,,,True,2,1,0,766,2,medium,"col_19,col_31","1,2",NEU,0.07639174163341522,0.7404802441596985,0.18312802910804749,Neutral,others,Otros,0.0010844701901078224,0.0007217173697426915,0.0023437337949872017,0.0005667575169354677,0.9882255792617798,0.004125476814806461,0.002932280767709017,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-08.csv,1701567818654011456,https://x.com/M_AaronZ/status/1701567818654011456,https://x.com/M_AaronZ/status/1701567818654011456/analytics,https://x.com/M_AaronZ,Mr. Aron.,@M_AaronZ,"Sep 12, 2023",2023-09-12,,Informe de Actividades: Monitoreo de Cultivos de Coca en Colombia 2022 Fecha: 11 de septiembre de 2023 Resumen: El Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ) de la Oficina de las Naciones Unidas contra la Droga y el Delito (UNODC) ha publicado su informe anual SIMCI Gustavo Petro,Informe de Actividades: Monitoreo de Cultivos de Coca en Colombia 2022 Fecha: 11 de septiembre de 2023 Resumen: El Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ) de la Oficina de las Naciones Unidas contra la Droga y el Delito (UNODC) ha publicado su informe anual SIMCI Gustavo Petro,Informe de Actividades: Monitoreo de Cultivos de Coca en Colombia 2022 Fecha: 11 de septiembre de 2023 Resumen: El Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ) de la Oficina de las Naciones Unidas contra la Droga y el Delito (UNODC) ha publicado su informe anual SIMCI Gustavo Petro,,,,True,25,18,1,2500,3,high,"col_18,col_29,col_31","1,18,25",NEU,0.14880824089050293,0.7384626269340515,0.11272914707660675,Neutral,others,Otros,0.0034424152690917253,0.0008746721432544291,0.0007288596825674176,0.002101949416100979,0.9900367259979248,0.0011176354018971324,0.0016977295745164156,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1701559952798613625,https://x.com/HugoASeguridad/status/1701559952798613625,https://x.com/HugoASeguridad/status/1701559952798613625/analytics,https://x.com/HugoASeguridad,Hugo Acero,@HugoASeguridad,"Sep 12, 2023",2023-09-12,,"@petrogustavo El informe del Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ) de Naciones Unidas muestra que: ni los cultivos, ni la producción, ni el consumo de coca han disminuido como pretende mostrar gobierno de Simci","@petrogustavo El informe del Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ) de Naciones Unidas muestra que: ni los cultivos, ni la producción, ni el consumo de coca han disminuido como pretende mostrar gobierno de Simci","El informe del Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ) de Naciones Unidas muestra que: ni los cultivos, ni la producción, ni el consumo de coca han disminuido como pretende mostrar gobierno de Simci",@petrogustavo,,,True,2,3,0,303,2,medium,"col_19,col_31","3,2",NEG,0.033011604100465775,0.2979139983654022,0.6690744161605835,Negativo,others,Otros,0.012732257135212421,0.0028811036609113216,0.001977984793484211,0.0009345652651973069,0.9740595817565918,0.00584816187620163,0.0015663295052945614,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-09.csv,1701408429191975167,https://x.com/Georgeburgos100/status/1701408429191975167,https://x.com/Georgeburgos100/status/1701408429191975167/analytics,https://x.com/Georgeburgos100,Jorge Burgos Garcia,@Georgeburgos100,"Sep 11, 2023",2023-09-11,,¿Cuáles son los tres departamentos que concentran el 65% de los cultivos con coca?,¿Cuáles son los tres departamentos que concentran el 65% de los cultivos con coca?,¿Cuáles son los tres departamentos que concentran el 65% de los cultivos con coca?,,,,False,0,0,0,6,0,none,,,NEU,0.05299018695950508,0.7412554621696472,0.2057543694972992,Neutral,others,Otros,0.0017257247818633914,0.0008586033945903182,0.0013886266387999058,0.0007662923890165985,0.9921930432319641,0.0011850714217871428,0.0018826447194442153,no_menciona,No Menciona SIMCI,NEU,Neutral
x-2026-02-09.csv,1701354034295148570,https://x.com/PoliticaCol_GG/status/1701354034295148570,https://x.com/PoliticaCol_GG/status/1701354034295148570/analytics,https://x.com/PoliticaCol_GG,Política & Corrupción - (Cuenta #2) - #FueraPetro,@PoliticaCol_GG,"Sep 11, 2023",2023-09-11,,¿Cuáles son los tres departamentos que concentran el 65% de los cultivos con coca?,¿Cuáles son los tres departamentos que concentran el 65% de los cultivos con coca?,¿Cuáles son los tres departamentos que concentran el 65% de los cultivos con coca?,,,,False,0,0,0,2,0,none,,,NEU,0.05299018695950508,0.7412554621696472,0.2057543694972992,Neutral,others,Otros,0.0017257247818633914,0.0008586033945903182,0.0013886266387999058,0.0007662923890165985,0.9921930432319641,0.0011850714217871428,0.0018826447194442153,no_menciona,No Menciona SIMCI,NEU,Neutral
x-2026-02-08.csv,1701343494873239994,https://x.com/bolivarcucuta/status/1701343494873239994,https://x.com/bolivarcucuta/status/1701343494873239994/analytics,https://x.com/bolivarcucuta,BolivarCucuta,@bolivarcucuta,"Sep 11, 2023",2023-09-11,,"En 2022, Los cultivos de coca se expandieron a 230,000 hectáreas. Los cultivos de coca continúan en aumento en Colombia, según un informe reciente del Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ) de la Oficina de las Naciones Unidas contra la Droga y el Delito Simci","En 2022, Los cultivos de coca se expandieron a 230,000 hectáreas. Los cultivos de coca continúan en aumento en Colombia, según un informe reciente del Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ) de la Oficina de las Naciones Unidas contra la Droga y el Delito Simci","En 2022, Los cultivos de coca se expandieron a 230,000 hectáreas. Los cultivos de coca continúan en aumento en Colombia, según un informe reciente del Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ) de la Oficina de las Naciones Unidas contra la Droga y el Delito Simci",,,,True,2,1,0,1300,2,medium,"col_18,col_29","1,2",NEU,0.12757134437561035,0.6235933899879456,0.2488352507352829,Neutral,others,Otros,0.005868322215974331,0.0029720128513872623,0.0038100923411548138,0.0027660599444061518,0.9743136763572693,0.005988876800984144,0.004280898254364729,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1701327278498529364,https://x.com/andresmaciast/status/1701327278498529364,https://x.com/andresmaciast/status/1701327278498529364/analytics,https://x.com/andresmaciast,Andres Macias,@andresmaciast,"Sep 11, 2023",2023-09-11,,"Sobre el reciente informe de con relación a los territorios con presencia de cultivos de coca 2022... *Los cultivos de hoja de coca siguen aumentando, aunque a menor ritmo; *Se mantiene una gran concentración de cultivos en zonas específicas del país; SIMCI","Sobre el reciente informe de con relación a los territorios con presencia de cultivos de coca 2022... *Los cultivos de hoja de coca siguen aumentando, aunque a menor ritmo; *Se mantiene una gran concentración de cultivos en zonas específicas del país; SIMCI","Sobre el reciente informe de con relación a los territorios con presencia de cultivos de coca 2022... *Los cultivos de hoja de coca siguen aumentando, aunque a menor ritmo; *Se mantiene una gran concentración de cultivos en zonas específicas del país; SIMCI",,,,True,2,1,0,227,2,medium,"col_19,col_31","1,2",NEU,0.08407055586576462,0.635856032371521,0.2800734043121338,Neutral,others,Otros,0.0009875143878161907,0.0005569662898778915,0.0036809169687330723,0.0011136740213260055,0.9867373108863831,0.0036811470054090023,0.003242469159886241,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1701319770249863360,https://x.com/ecuadorenvivo/status/1701319770249863360,https://x.com/ecuadorenvivo/status/1701319770249863360/analytics,https://x.com/ecuadorenvivo,ecuadorenvivo,@ecuadorenvivo,"Sep 11, 2023",2023-09-11,,"@ONU_es De acuerdo con cifras alarmantes del Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ), Colombia ha experimentado un aumento significativo en la producción de coca durante el último año. #Colombia Simci 👉","@ONU_es De acuerdo con cifras alarmantes del Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ), Colombia ha experimentado un aumento significativo en la producción de coca durante el último año. #Colombia Simci 👉","De acuerdo con cifras alarmantes del Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ), Colombia ha experimentado un aumento significativo en la producción de coca durante el último año. Colombia Simci",@ONU_es,#Colombia,👉,True,1,0,0,647,1,low,col_19,1,NEU,0.07480057328939438,0.4717958867549896,0.4534035325050354,Neutral,others,Otros,0.004767606966197491,0.004997722338885069,0.021165398880839348,0.0023437661584466696,0.9257805943489075,0.018552422523498535,0.022392453625798225,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1701306908727013589,https://x.com/federicoalves/status/1701306908727013589,https://x.com/federicoalves/status/1701306908727013589/analytics,https://x.com/federicoalves,"Federico Alves, Econ.",@federicoalves,"Sep 11, 2023",2023-09-11,,"Cultivos de coca rompen récord en Colombia, según Naciones Unidas: llegaron a 230.000 hectáreas en 2022 El informe del Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ), de la Oficina de las Naciones Unidas contra la Droga y el Delito (Unodc), mostró la preocupante Simci 🇺🇳 🇨🇴","Cultivos de coca rompen récord en Colombia, según Naciones Unidas: llegaron a 230.000 hectáreas en 2022 El informe del Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ), de la Oficina de las Naciones Unidas contra la Droga y el Delito (Unodc), mostró la preocupante Simci 🇺🇳 🇨🇴","Cultivos de coca rompen récord en Colombia, según Naciones Unidas: llegaron a 230.000 hectáreas en 2022 El informe del Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ), de la Oficina de las Naciones Unidas contra la Droga y el Delito (Unodc), mostró la preocupante Simci",,,🇨🇴🇺🇳,True,1,1,0,194,2,medium,"col_19,col_31","1,1",NEG,0.04510018229484558,0.3838263154029846,0.5710734724998474,Negativo,others,Otros,0.01171144936233759,0.007476747035980225,0.018780365586280823,0.0019446694059297442,0.9256871938705444,0.020147521048784256,0.014252017252147198,neutral,Neutral Sobre SIMCI,NEG,Negativo
x-2026-02-08.csv,1701302086053535764,https://x.com/ELTIEMPO/status/1701302086053535764,https://x.com/ELTIEMPO/status/1701302086053535764/analytics,https://x.com/ELTIEMPO,EL TIEMPO,@ELTIEMPO,"Sep 11, 2023",2023-09-11,,@JusticiaET ¿Cuáles son los tres departamentos que concentran el 65% de los cultivos con coca? ► Naciones Unidas presenta el informe oficial de 2022 sobre cultivos de matas de coca en Colombia. Vía,@JusticiaET ¿Cuáles son los tres departamentos que concentran el 65% de los cultivos con coca? ► Naciones Unidas presenta el informe oficial de 2022 sobre cultivos de matas de coca en Colombia. Vía,¿Cuáles son los tres departamentos que concentran el 65% de los cultivos con coca? Naciones Unidas presenta el informe oficial de 2022 sobre cultivos de matas de coca en Colombia. Vía,@JusticiaET,,¿Cuáles son los tres departamentos que concentran el 65% de los cultivos con coca? ►,False,4,1,1,6700,3,high,"col_18,col_29,col_31","1,1,4",NEU,0.0897364690899849,0.6656395792961121,0.24462400376796722,Neutral,others,Otros,0.0013360138982534409,0.0006105105276219547,0.0012767246225848794,0.0007192172924987972,0.9931179285049438,0.0012541930191218853,0.001685331342741847,no_menciona,No Menciona SIMCI,NEU,Neutral
x-2026-02-09.csv,1701300499033583618,https://x.com/JuniorMaldon1/status/1701300499033583618,https://x.com/JuniorMaldon1/status/1701300499033583618/analytics,https://x.com/JuniorMaldon1,Junior Maldonado,@JuniorMaldon1,"Sep 11, 2023",2023-09-11,,@UNODC 1/2 El informe de de del 2022 de presencia del cultivos de uso ilicitos en Colombia detalla una contención de la siembra de cultivos de coca en la region del Catatumbo de 42.576ha del 2021 a 2022 de 42.043ha una reducción de 533ha SIMCI Gustavo Petro,@UNODC 1/2 El informe de de del 2022 de presencia del cultivos de uso ilicitos en Colombia detalla una contención de la siembra de cultivos de coca en la region del Catatumbo de 42.576ha del 2021 a 2022 de 42.043ha una reducción de 533ha SIMCI Gustavo Petro,1/2 El informe de de del 2022 de presencia del cultivos de uso ilicitos en Colombia detalla una contención de la siembra de cultivos de coca en la region del Catatumbo de 42.576ha del 2021 a 2022 de 42.043ha una reducción de 533ha SIMCI Gustavo Petro,@UNODC,,,True,3,2,1,507,3,high,"col_19,col_31,col_32","1,2,3",NEU,0.10283397883176804,0.693357527256012,0.2038085162639618,Neutral,others,Otros,0.0027345502749085426,0.0012750125024467707,0.0016018921742215753,0.001768843038007617,0.9846096038818359,0.0039140586741268635,0.004096143878996372,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1701296410077856240,https://x.com/jorgmara/status/1701296410077856240,https://x.com/jorgmara/status/1701296410077856240/analytics,https://x.com/jorgmara,jorge marquez,@jorgmara,"Sep 11, 2023",2023-09-11,,¿Cuáles son los tres departamentos que concentran el 65% de los cultivos con coca?,¿Cuáles son los tres departamentos que concentran el 65% de los cultivos con coca?,¿Cuáles son los tres departamentos que concentran el 65% de los cultivos con coca?,,,,False,0,0,0,2,0,none,,,NEU,0.05299018695950508,0.7412554621696472,0.2057543694972992,Neutral,others,Otros,0.0017257247818633914,0.0008586033945903182,0.0013886266387999058,0.0007662923890165985,0.9921930432319641,0.0011850714217871428,0.0018826447194442153,no_menciona,No Menciona SIMCI,NEU,Neutral
x-2026-02-09.csv,1701274952194728021,https://x.com/TheStagHunt/status/1701274952194728021,https://x.com/TheStagHunt/status/1701274952194728021/analytics,https://x.com/TheStagHunt,Alberto Sánchez Galeano,@TheStagHunt,"Sep 11, 2023",2023-09-11,,"Este dato de debe ser prioridad para cualquier candidato a la Alcaldía de Cali: ""Entre los límites del Cauca y Valle del Cauca se conformó un nuevo enclave con 1.436 hectáreas. Ese enclave, por su ubicación, se denomina: Timba-Jamundí-Buenos Aires"". SIMCI","Este dato de debe ser prioridad para cualquier candidato a la Alcaldía de Cali: ""Entre los límites del Cauca y Valle del Cauca se conformó un nuevo enclave con 1.436 hectáreas. Ese enclave, por su ubicación, se denomina: Timba-Jamundí-Buenos Aires"". SIMCI","Este dato de debe ser prioridad para cualquier candidato a la Alcaldía de Cali: ""Entre los límites del Cauca y Valle del Cauca se conformó un nuevo enclave con 1.436 hectáreas. Ese enclave, por su ubicación, se denomina: Timba-Jamundí-Buenos Aires"". SIMCI",,,,True,4,2,0,632,2,medium,"col_19,col_31","2,4",NEU,0.18387292325496674,0.7645671367645264,0.051559943705797195,Neutral,others,Otros,0.0004015651356894523,0.00014593156811315566,0.000611754774581641,0.0006326266448013484,0.9953749775886536,0.0015144210774451494,0.0013186875730752945,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1701270544618844206,https://x.com/floratris/status/1701270544618844206,https://x.com/floratris/status/1701270544618844206/analytics,https://x.com/floratris,FloraTristán,@floratris,"Sep 11, 2023",2023-09-11,,"El Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ) de la Oficina de las Naciones Unidas contra la Droga y el Delito (UNODC) reporta un incremento del 13 % en el área sembrada con coca en el país, pasando de 204.000 ha en 2021 a 230.000 ha en 2022. SIMCI","El Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ) de la Oficina de las Naciones Unidas contra la Droga y el Delito (UNODC) reporta un incremento del 13 % en el área sembrada con coca en el país, pasando de 204.000 ha en 2021 a 230.000 ha en 2022. SIMCI","El Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ) de la Oficina de las Naciones Unidas contra la Droga y el Delito (UNODC) reporta un incremento del 13 % en el área sembrada con coca en el país, pasando de 204.000 ha en 2021 a 230.000 ha en 2022. SIMCI",,,,True,2,1,0,85,2,medium,"col_19,col_31","1,2",NEU,0.11337068676948547,0.6929876208305359,0.1936417520046234,Neutral,others,Otros,0.014325100928544998,0.006167969200760126,0.004842928610742092,0.0055280509404838085,0.9465832114219666,0.015183943323791027,0.007368721067905426,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1701265923636600891,https://x.com/infobaecolombia/status/1701265923636600891,https://x.com/infobaecolombia/status/1701265923636600891/analytics,https://x.com/infobaecolombia,Infobae Colombia,@infobaecolombia,"Sep 11, 2023",2023-09-11,,#Colombia Según el último informe del Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ) de la Oficina de las Naciones Unidas contra la Droga y el Delito (Unodc) en #coca hay cerca de 230.000 hectáreas de planta de sembradas. Todos los detalles: Simci,#Colombia Según el último informe del Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ) de la Oficina de las Naciones Unidas contra la Droga y el Delito (Unodc) en #coca hay cerca de 230.000 hectáreas de planta de sembradas. Todos los detalles: Simci,Colombia Según el último informe del Sistema Integrado de Monitoreo de Cultivos Ilícitos ( ) de la Oficina de las Naciones Unidas contra la Droga y el Delito (Unodc) en coca hay cerca de 230.000 hectáreas de planta de sembradas. Todos los detalles: Simci,,#Colombia|#coca,,True,0,0,0,179,0,none,,,NEU,0.1193278506398201,0.6816647052764893,0.19900749623775482,Neutral,others,Otros,0.011184989474713802,0.00493181636556983,0.004644010215997696,0.0020932762417942286,0.9628015756607056,0.005443191155791283,0.008901099674403667,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-09.csv,1701259229892415707,https://x.com/SoySustitucion/status/1701259229892415707,https://x.com/SoySustitucion/status/1701259229892415707/analytics,https://x.com/SoySustitucion,Dirección Sustitución de Cultivos de Uso Ilícito,@SoySustitucion,"Sep 11, 2023",2023-09-11,,"#AEstaHora | En, la @MinjusticiaCo acompaña la presentación del informe #DSCI realizado por, un detallado monitoreo de los territorios con presencia de cultivos de coca, que detalla la situación actual, los desafíos y las oportunidades de estas regiones. SIMCI Gloria Miranda @UNODCROCOL","#AEstaHora | En, la @MinjusticiaCo acompaña la presentación del informe #DSCI realizado por, un detallado monitoreo de los territorios con presencia de cultivos de coca, que detalla la situación actual, los desafíos y las oportunidades de estas regiones. SIMCI Gloria Miranda @UNODCROCOL","AEstaHora En, la acompaña la presentación del informe DSCI realizado por, un detallado monitoreo de los territorios con presencia de cultivos de coca, que detalla la situación actual, los desafíos y las oportunidades de estas regiones. SIMCI Gloria Miranda",@MinjusticiaCo|@UNODCROCOL,#AEstaHora|#DSCI,,True,14,5,0,509,2,medium,"col_19,col_31","5,14",NEU,0.1971975713968277,0.7246758937835693,0.07812654227018356,Neutral,others,Otros,0.0005601197481155396,0.00022779589926358312,0.0010139287915080786,0.00114670698530972,0.9949200749397278,0.0009509807568974793,0.001180285937152803,neutral,Neutral Sobre SIMCI,NEU,Neutral
x-2026-02-08.csv,1701257179775299604,https://x.com/ELTIEMPO/status/1701257179775299604,https://x.com/ELTIEMPO/status/1701257179775299604/analytics,https://x.com/ELTIEMPO,EL TIEMPO,@ELTIEMPO,"Sep 11, 2023",2023-09-11,,¿Cuáles son los tres departamentos que concentran el 65% de los cultivos con coca?,¿Cuáles son los tres departamentos que concentran el 65% de los cultivos con coca?,¿Cuáles son los tres departamentos que concentran el 65% de los cultivos con coca?,,,,False,3,1,2,5500,3,high,"col_18,col_29,col_31","2,1,3",NEU,0.05299018695950508,0.7412554621696472,0.2057543694972992,Neutral,others,Otros,0.0017257247818633914,0.0008586033945903182,0.0013886266387999058,0.0007662923890165985,0.9921930432319641,0.0011850714217871428,0.0018826447194442153,no_menciona,No Menciona SIMCI,NEU,Neutral
x-2026-02-09.csv,1701255778009550932,https://x.com/Nicortes_m/status/1701255778009550932,https://x.com/Nicortes_m/status/1701255778009550932/analytics,https://x.com/Nicortes_m,Nicolás Córtés Mejía,@Nicortes_m,"Sep 11, 2023",2023-09-11,,"@ONUDC ¡Nuevo informe de sobre cultivos de coca en Colombia! Según el estudio, el 65% de los cultivos se concentran en Nariño, Norte de Santander y Putumayo. Además, se destacaron datos reveladores. ¿Quieres saber más? Entra aquí 📢 👉","@ONUDC ¡Nuevo informe de sobre cultivos de coca en Colombia! Según el estudio, el 65% de los cultivos se concentran en Nariño, Norte de Santander y Putumayo. Además, se destacaron datos reveladores. ¿Quieres saber más? Entra aquí 📢 👉","¡Nuevo informe de sobre cultivos de coca en Colombia! Según el estudio, el 65% de los cultivos se concentran en Nariño, Norte de Santander y Putumayo. Además, se destacaron datos reveladores. ¿Quieres saber más? Entra aquí",@ONUDC,,👉📢,False,0,0,0,28,0,none,,,NEU,0.34727439284324646,0.5907087326049805,0.06201688572764397,Neutral,others,Otros,0.0006375353550538421,0.00035299203591421247,0.0010849444661289454,0.005096991080790758,0.988436222076416,0.0005944829317741096,0.003796913893893361,no_menciona,No Menciona SIMCI,NEU,Neutral
x-2026-02-09.csv,1700609503371100218,https://x.com/HernandoLondo18/status/1700609503371100218,https://x.com/HernandoLondo18/status/1700609503371100218/analytics,https://x.com/HernandoLondo18,Hernando Londoño,@HernandoLondo18,"Sep 9, 2023",2023-09-09,Replying to @HernandoLondo18,@HernandoLondo18 La nueva medición de arroja 230 mil has pero es el dato de 2022 y en el último año no se ha sustituido ni erradicado más de 5 mil has. Luego el dato a hoy debe estar cercano a las 300 mil SIMCI,@HernandoLondo18 La nueva medición de arroja 230 mil has pero es el dato de 2022 y en el último año no se ha sustituido ni erradicado más de 5 mil has. Luego el dato a hoy debe estar cercano a las 300 mil SIMCI,La nueva medición de arroja 230 mil has pero es el dato de 2022 y en el último año no se ha sustituido ni erradicado más de 5 mil has. Luego el dato a hoy debe estar cercano a las 300 mil SIMCI,@HernandoLondo18,,,True,1,0,0,61,1,low,col_19,1,NEU,0.0255960114300251,0.607067883014679,0.36733606457710266,Neutral,others,Otros,0.001059987465851009,0.0005219369195401669,0.0013297140831127763,0.0007826381479389966,0.9885359406471252,0.003883639583364129,0.0038862298242747784,neutral,Neutral Sobre SIMCI,NEU,Neutral
